New_Ranking,Ranking,Car_ID,Year,Car_Make,Car_Model,Total_Points
1,3,113,2012,Acura,Tsx sportwagon,116
2,5,112,2008,Acura,TL,110
3,7,114,2015,Acura,TLX,102
1,2,15,2014,Audi,S4,120
2,33,18,2015,Audi,S3,38
3,38,116,2008,Audi,A4,28
1,39,98,2012,Benz,C63,26
1,40,2,2016,Bmw,M2,24
2,41,172,2014,Bmw,4,22
3,47,111,2007,Bmw,328i,10
1,20,218,2010,Chevy,Camaro,64
2,27,170,2014,Chevy,Cruze,50
3,52,0,2015,Chevy,Camaro,0
1,8,216,2007,Chrystler,300,96
1,33,99,2014,Civic,Si,38
2,50,72,2016,Civic,Si,4
1,28,104,2014,Civic coupe,Si,48
1,48,42,2001,Dodge,Viper,8
1,25,137,2017,Ford,Focus rs,54
2,37,120,2014,Ford,Focus st,30
3,39,219,2016,Ford,Focus rs,26
1,4,83,2014,Honda,Accord,112
2,6,65,2009,Honda,Fit,106
3,7,31,2007,Honda,Fit,102
1,19,30,2012,Hyundai,Celoster,66
2,21,38,2017,Hyundai,Elantra sport,62
3,37,92,2017,Hyundai,Elantra sport,30
1,46,95,2004,Infiniti,G35,12
1,30,122,2011,Infinity,M37s,44
2,33,20,2009,Infinity,G37,38
1,1,124,2015,Jeep,Wrangler,124
1,19,123,2006,Lexus,Sc430,66
2,32,222,2015,Lexus,Is250,40
3,47,190,1995,Lexus,Sc300,10
1,28,52,2007,Mazda,Speed 3,48
2,34,78,2015,Mazda,6,36
3,39,141,1993,Mazda,Miata,26
1,14,25,2012,Mercedes,C250,78
2,17,84,2012,Mercedes,Cl63amg,70
3,35,17,2016,Mercedes,C43,34
1,7,91,2010,Mitsu,Lancer,102
2,30,140,1995,Mitsu,Evo8,44
3,32,176,2014,Mitsu,Lancer,40
1,32,19,2001,Mitsub,Evo7,40
1,9,228,2010,Nissan,370,92
2,11,153,2011,Nissan,370,84
3,11,161,2012,Nissan,370z,84
1,13,57,2015,Scion,Frs,80
2,42,235,2013,Scion,Frs,20
1,15,36,2016,Subaru,WRX,74
2,18,33,2015,Subaru,Sti,68
3,21,21,2009,Subaru,WRX,62
1,23,110,2011,Toyota,Camry,58
2,23,142,1993,Toyota,Supra,58
3,25,43,2011,Toyota,4 Runner,54
1,9,126,2010,Volkswagen,Eos,92
2,12,180,2011,Volkswagen,Gti,82
3,24,156,2014,Volkswagen,Gli,56
1,41,100,2006,Volvo,S60r,22
