Judge_ID,Judge_Name,Num_Cars,Start,End,Duration,Average
J01,Wayne,31,"2018-08-05 13:47","2018-08-05 17:50",4.05,7.84
J02,Carl,10,"2018-08-05 13:16","2018-08-05 17:14",3.97,23.8
J03,Carol,19,"2018-08-05 13:26","2018-08-05 17:35",4.15,13.11
J04,Bob,36,"2018-08-05 13:11","2018-08-05 17:51",4.67,7.78
J05,Adrian,10,"2018-08-05 13:28","2018-08-05 17:31",4.05,24.3
J06,Aaron,32,"2018-08-05 13:20","2018-08-05 17:43",4.38,8.22
J08,Danny,5,"2018-08-05 15:26","2018-08-05 17:52",2.43,29.2
J09,Dan,24,"2018-08-05 14:08","2018-08-05 17:48",3.67,9.17
